ZP Download Data,,,,,,,
2025/8/27 17:51,,,,,,,
C:\Users\aoit0\OneDrive\デスクトップ\BWSC2025ZPデータ\ZP_Data0827.csv,,,,,,,
データ記録=,5秒間隔,,,,,,
データ数=,8090,,,,,,
No,Solar[A],Battery[A],Main_Volt[V],Solar_Watt[W],Battery_Watt[W],Sub_Volt[V],Speed[kmh]
4653,9.89,0.78,87.3,863.4,68.1,0,67
4654,9.92,0.7,87.4,867,61.2,0,67
4655,9.92,1.35,87.2,865,117.7,0,67
4656,9.93,1.13,87.2,865.9,98.5,0,67
4657,9.88,0.53,87.4,863.5,46.3,0,67
4658,9.86,1.1,87.2,859.8,95.9,0,67
4659,9.84,1.23,87.2,858,107.3,0,67
4660,9.81,0.79,87.3,856.4,69,0,67
4661,9.84,0.71,87.3,859,62,0,67
4662,9.77,1.39,87.2,851.9,121.2,0,67
4663,9.83,1.29,87.1,856.2,112.4,0,67
4664,9.84,0.66,87.3,859,57.6,0,67
4665,9.86,1.95,87,857.8,169.7,0,67
4666,9.88,0.99,87.3,862.5,86.4,0,67
4667,9.88,2.05,87,859.6,178.4,0,67
4668,9.9,1.3,87.2,863.3,113.4,0,67
4669,9.86,1.44,87,857.8,125.3,0,67
4670,9.89,0.65,87.3,863.4,56.7,0,67
4671,9.87,2.01,87,858.7,174.9,0,67
4672,9.83,0.75,87.3,858.2,65.5,0,67
4673,9.81,1.7,87,853.5,147.9,0,67
4674,9.83,0.79,87.2,857.2,68.9,0,67
4675,9.81,1.86,87,853.5,161.8,0,67
4676,9.81,0.89,87.2,855.4,77.6,0,67
4677,9.76,0.56,87.3,852,48.9,0,67
4678,9.69,1.89,87,843,164.4,0,67
4679,9.73,0.67,87.2,848.5,58.4,0,67
4680,9.74,-0.04,87.4,851.3,-3.5,0,68
4681,9.73,0,87.3,849.4,0,0,68
4682,9.7,0.19,87.3,846.8,16.6,0,68
4683,9.72,-0.12,87.4,849.5,-10.5,0,68
4684,9.69,-0.53,87.5,847.9,-46.4,0,68
4685,9.78,-0.16,87.4,854.8,-14,0,68
4686,9.67,0.62,87.2,843.2,54.1,0,68
4687,9.73,0.74,87.2,848.5,64.5,0,67
4688,9.76,0.32,87.3,852,27.9,0,67
4689,9.78,0.47,87.3,853.8,41,0,67
4690,9.78,0.66,87.3,853.8,57.6,0,67
4691,9.78,0.77,87.2,852.8,67.1,0,67
4692,9.81,0.61,87.2,855.4,53.2,0,68
4693,9.74,0.7,87.3,850.3,61.1,0,67
4694,9.79,1.09,87.1,852.7,94.9,0,67
4695,9.78,0.84,87.2,852.8,73.2,0,67
4696,9.8,0.43,87.3,855.5,37.5,0,67
4697,9.76,-0.21,87.4,853,-18.4,0,68
4698,9.78,-0.65,87.6,856.7,-56.9,0,68
4699,9.79,-0.85,87.5,856.6,-74.4,0,68
4700,9.77,0.7,87.3,852.9,61.1,0,68
4701,9.79,0.85,87.3,854.7,74.2,0,67
4702,9.75,0.5,87.3,851.2,43.7,0,68
4703,9.72,-0.13,87.4,849.5,-11.4,0,68
4704,9.7,-1.05,87.6,849.7,-92,0,68
4705,9.63,-1.7,87.7,844.6,-149.1,0,69
4706,9.57,-2.48,87.8,840.2,-217.7,0,69
4707,9.56,-3.88,88.1,842.2,-341.8,0,70
4708,9.6,-3.61,88.1,845.8,-318,0,70
4709,9.67,-2.53,87.9,850,-222.4,0,69
4710,9.66,-1.87,87.8,848.1,-164.2,0,69
4711,9.71,-1.25,87.7,851.6,-109.6,0,69
4712,9.69,-0.84,87.7,849.8,-73.7,0,68
4713,9.67,-0.5,87.6,847.1,-43.8,0,68
4714,9.69,-0.26,87.5,847.9,-22.8,0,68
4715,9.71,-0.34,87.6,850.6,-29.8,0,68
4716,9.73,0.25,87.4,850.4,21.9,0,68
4717,9.77,0.58,87.3,852.9,50.6,0,67
4718,9.76,0.44,87.4,853,38.5,0,67
4719,9.78,0.96,87.3,853.8,83.8,0,67
4720,9.82,1.46,87.2,856.3,127.3,0,67
4721,9.8,0.8,87.3,855.5,69.8,0,67
4722,9.74,0.56,87.4,851.3,48.9,0,67
4723,9.78,1.41,87.1,851.8,122.8,0,67
4724,9.75,0.96,87.2,850.2,83.7,0,67
4725,9.76,0.46,87.3,852,40.2,0,68
4726,9.77,0.49,87.3,852.9,42.8,0,68
4727,9.77,0.42,87.4,853.9,36.7,0,67
4728,9.77,0.07,87.4,853.9,6.1,0,67
4729,9.8,0.23,87.4,856.5,20.1,0,67
4730,9.82,1.41,87.1,855.3,122.8,0,67
4731,9.83,1.7,87,855.2,147.9,0,67
4732,9.87,2.62,86.9,857.7,227.7,0,67
4733,9.9,2.46,87,861.3,214,0,66
4734,9.93,4.95,86.4,858,427.7,0,65
4735,9.96,3.77,86.7,863.5,326.9,0,65
4736,9.98,2.76,86.8,866.3,239.6,0,65
4737,10,4.47,86.4,864,386.2,0,65
4738,9.98,4.1,86.6,864.3,355.1,0,65
4739,9.99,2.97,86.8,867.1,257.8,0,65
4740,9.93,3.37,86.6,859.9,291.8,0,65
4741,9.92,2.89,86.8,861.1,250.9,0,66
4742,9.89,3.13,86.7,857.5,271.4,0,66
4743,9.86,2.14,86.9,856.8,186,0,67
4744,9.84,0.7,87.2,858,61,0,67
4745,9.8,0.02,87.3,855.5,1.7,0,68
4746,9.72,-1.25,87.6,851.5,-109.5,0,68
4747,9.69,-1.77,87.7,849.8,-155.2,0,69
4748,9.69,-2.42,87.7,849.8,-212.2,0,69
4749,9.7,-1.65,87.6,849.7,-144.5,0,69
4750,9.8,-0.6,87.5,857.5,-52.5,0,68
4751,9.83,0.06,87.4,859.1,5.2,0,68
4752,9.9,2.07,87,861.3,180.1,0,67
4753,9.91,2.03,87,862.2,176.6,0,66
4754,9.95,2.87,86.8,863.7,249.1,0,66
4755,9.99,3.96,86.6,865.1,342.9,0,66
4756,9.95,2.34,86.9,864.7,203.3,0,66
4757,9.95,4.32,86.5,860.7,373.7,0,66
4758,9.95,2.12,87,865.7,184.4,0,66
4759,9.94,2.96,86.7,861.8,256.6,0,66
4760,9.88,3.18,86.7,856.6,275.7,0,66
4761,9.87,2.14,86.9,857.7,186,0,67
4762,9.87,0.67,87.2,860.7,58.4,0,67
4763,9.88,1.46,87,859.6,127,0,67
4764,9.79,0.59,87.1,852.7,51.4,0,67
4765,9.79,0.71,87.2,853.7,61.9,0,67
4766,9.83,1.11,87.1,856.2,96.7,0,67
4767,9.79,0.89,87.1,852.7,77.5,0,67
4768,9.78,0.26,87.2,852.8,22.7,0,67
4769,9.78,0.22,87.3,853.8,19.2,0,67
4770,9.77,0.05,87.3,852.9,4.4,0,68
4771,9.75,-0.27,87.3,851.2,-23.6,0,68
4772,9.78,-0.57,87.4,854.8,-49.8,0,68
4773,9.7,-0.47,87.4,847.8,-41.1,0,68
4774,9.71,-1.13,87.5,849.6,-98.9,0,68
4775,9.71,-1.09,87.5,849.6,-95.4,0,68
4776,9.72,-1.45,87.6,851.5,-127,0,69
4777,9.69,-1.56,87.6,848.8,-136.7,0,69
4778,9.69,-1.67,87.6,848.8,-146.3,0,69
4779,9.73,-1.51,87.6,852.3,-132.3,0,69
4780,9.76,-1.19,87.6,855,-104.2,0,69
4781,9.78,-0.9,87.5,855.8,-78.8,0,68
4782,9.81,0.08,87.3,856.4,7,0,68
4783,9.8,0.84,87.2,854.6,73.2,0,67
4784,9.8,0.91,87.2,854.6,79.4,0,67
4785,9.78,0.85,87.2,852.8,74.1,0,68
4786,9.77,0.46,87.3,852.9,40.2,0,68
4787,9.7,0.67,87.2,845.8,58.4,0,68
4788,9.72,0.41,87.3,848.6,35.8,0,68
4789,9.73,-0.5,87.5,851.4,-43.8,0,68
4790,9.72,-0.49,87.4,849.5,-42.8,0,68
4791,9.69,-0.33,87.4,846.9,-28.8,0,68
4792,9.7,-0.8,87.5,848.8,-70,0,68
4793,9.68,-0.51,87.4,846,-44.6,0,68
4794,9.68,-0.5,87.5,847,-43.8,0,68
4795,9.67,-0.35,87.4,845.2,-30.6,0,68
4796,9.69,-0.21,87.4,846.9,-18.4,0,68
4797,9.71,-0.56,87.5,849.6,-49,0,68
4798,9.71,-0.47,87.5,849.6,-41.1,0,68
4799,9.68,-0.05,87.4,846,-4.4,0,68
4800,9.73,0.3,87.3,849.4,26.2,0,68
4801,9.75,0.29,87.3,851.2,25.3,0,68
4802,9.77,-0.25,87.5,854.9,-21.9,0,68
4803,9.74,-0.46,87.5,852.3,-40.3,0,68
4804,9.74,-0.36,87.4,851.3,-31.5,0,68
4805,9.77,-0.26,87.4,853.9,-22.7,0,68
4806,9.78,-0.75,87.5,855.8,-65.6,0,68
4807,9.77,-0.59,87.5,854.9,-51.6,0,68
4808,9.8,-0.92,87.5,857.5,-80.5,0,68
4809,9.74,-0.21,87.4,851.3,-18.4,0,68
4810,9.78,-0.61,87.5,855.8,-53.4,0,68
4811,9.79,-0.55,87.5,856.6,-48.1,0,68
4812,9.79,-0.53,87.5,856.6,-46.4,0,68
4813,9.79,-0.59,87.5,856.6,-51.6,0,68
4814,9.79,-0.29,87.4,855.6,-25.3,0,68
4815,9.79,-0.75,87.5,856.6,-65.6,0,68
4816,9.79,-0.54,87.5,856.6,-47.3,0,68
4817,9.78,-0.86,87.6,856.7,-75.3,0,68
4818,9.77,-0.6,87.5,854.9,-52.5,0,68
4819,9.73,-1.21,87.6,852.3,-106,0,68
4820,9.72,-0.77,87.6,851.5,-67.5,0,68
4821,9.74,-0.82,87.6,853.2,-71.8,0,68
4822,9.7,-0.61,87.5,848.8,-53.4,0,68
4823,9.68,-1.12,87.6,848,-98.1,0,68
4824,9.71,-0.85,87.6,850.6,-74.5,0,68
4825,9.71,-0.75,87.6,850.6,-65.7,0,68
4826,9.71,-0.66,87.6,850.6,-57.8,0,68
4827,9.68,-0.53,87.5,847,-46.4,0,68
4828,9.7,0.13,87.4,847.8,11.4,0,68
4829,9.71,0.01,87.4,848.7,0.9,0,68
4830,9.72,-0.46,87.5,850.5,-40.3,0,68
4831,9.73,-0.11,87.4,850.4,-9.6,0,68
4832,9.7,0.3,87.4,847.8,26.2,0,68
4833,9.71,-0.2,87.5,849.6,-17.5,0,68
4834,9.72,-0.48,87.5,850.5,-42,0,68
4835,9.71,-0.32,87.5,849.6,-28,0,68
4836,9.68,-0.86,87.6,848,-75.3,0,68
4837,9.69,-0.59,87.5,847.9,-51.6,0,68
4838,9.7,-1.14,87.6,849.7,-99.9,0,68
4839,9.71,-0.64,87.6,850.6,-56.1,0,68
4840,9.67,-0.74,87.6,847.1,-64.8,0,68
4841,9.68,-0.42,87.5,847,-36.8,0,68
4842,9.67,-0.53,87.5,846.1,-46.4,0,68
4843,9.7,0.07,87.4,847.8,6.1,0,68
4844,9.67,0.09,87.4,845.2,7.9,0,68
4845,9.7,-0.06,87.5,848.8,-5.3,0,68
4846,9.7,-0.33,87.5,848.8,-28.9,0,68
4847,9.68,0.26,87.4,846,22.7,0,68
4848,9.64,0.44,87.3,841.6,38.4,0,68
4849,9.64,0.35,87.4,842.5,30.6,0,68
4850,9.66,0.27,87.4,844.3,23.6,0,68
4851,9.66,0.05,87.4,844.3,4.4,0,68
4852,9.64,-0.03,87.4,842.5,-2.6,0,68
4853,9.65,0.29,87.3,842.4,25.3,0,68
4854,9.63,-0.01,87.5,842.6,-0.9,0,68
4855,9.6,-0.1,87.4,839,-8.7,0,68
4856,9.59,0.13,87.4,838.2,11.4,0,68
4857,9.59,0.38,87.3,837.2,33.2,0,67
4858,9.67,0.59,87.3,844.2,51.5,0,68
4859,9.63,0.46,87.3,840.7,40.2,0,67
4860,9.67,1.31,87.1,842.3,114.1,0,67
4861,9.31,1.88,87,810,163.6,0,67
4862,9.35,2.02,87,813.5,175.7,0,67
4863,9.37,1.57,87.1,816.1,136.7,0,67
4864,9.35,2.61,86.9,812.5,226.8,0,67
4865,9.35,1.78,87.1,814.4,155,0,67
4866,9.39,1.48,87.1,817.9,128.9,0,67
4867,9.35,2.29,86.9,812.5,199,0,67
4868,9.35,0.89,87.2,815.3,77.6,0,67
4869,9.34,1.09,87.2,814.4,95,0,67
4870,9.7,0.96,87.1,844.9,83.6,0,67
4871,9.68,1.07,87.1,843.1,93.2,0,67
4872,9.71,0.79,87.2,846.7,68.9,0,67
4873,9.6,0.59,87.2,837.1,51.4,0,67
4874,9.69,0.55,87.2,845,48,0,68
4875,9.75,0.71,87.2,850.2,61.9,0,67
4876,9.53,0.82,87.1,830.1,71.4,0,67
4877,9.54,0.4,87.3,832.8,34.9,0,67
4878,9.64,0.26,87.3,841.6,22.7,0,68
4879,9.65,0.26,87.3,842.4,22.7,0,67
4880,9.74,0.73,87.2,849.3,63.7,0,67
4881,9.69,1.45,87.1,844,126.3,0,67
4882,9.72,0.72,87.2,847.6,62.8,0,67
4883,9.72,0.93,87.2,847.6,81.1,0,67
4884,9.7,1.83,87,843.9,159.2,0,67
4885,9.71,0.65,87.2,846.7,56.7,0,67
4886,9.69,2.13,86.9,842.1,185.1,0,67
4887,9.67,1.05,87.1,842.3,91.5,0,67
4888,9.64,1.82,87,838.7,158.3,0,67
4889,9.64,2.42,86.9,837.7,210.3,0,66
4890,9.64,1.91,87,838.7,166.2,0,66
4891,9.59,1.18,87.1,835.3,102.8,0,67
4892,9.62,1.68,87,836.9,146.2,0,67
4893,9.62,2.45,86.8,835,212.7,0,67
4894,9.62,1.19,87.1,837.9,103.6,0,67
4895,9.58,1.24,87,833.5,107.9,0,67
4896,9.6,0.69,87.2,837.1,60.2,0,67
4897,9.57,1.87,87,832.6,162.7,0,67
4898,9.59,0.85,87.1,835.3,74,0,67
4899,9.55,1.63,87,830.9,141.8,0,67
4900,9.55,1.06,87.1,831.8,92.3,0,67
4901,9.56,0.92,87.1,832.7,80.1,0,67
4902,9.53,1.36,87,829.1,118.3,0,67
4903,9.54,0.87,87.1,830.9,75.8,0,67
4904,9.55,0.22,87.2,832.8,19.2,0,67
4905,9.5,0.21,87.2,828.4,18.3,0,67
4906,9.55,0.12,87.3,833.7,10.5,0,67
4907,9.51,0.17,87.3,830.2,14.8,0,68
4908,9.5,0.25,87.3,829.4,21.8,0,68
4909,9.53,-0.03,87.3,832,-2.6,0,68
4910,9.5,-0.43,87.4,830.3,-37.6,0,68
4911,9.51,-0.22,87.4,831.2,-19.2,0,68
4912,9.54,0.22,87.2,831.9,19.2,0,68
4913,9.46,0.7,87.2,824.9,61,0,68
4914,9.55,0.73,87.2,832.8,63.7,0,67
4915,9.53,1.13,87.1,830.1,98.4,0,67
4916,9.54,0.64,87.1,830.9,55.7,0,67
4917,9.54,1.02,87.2,831.9,88.9,0,67
4918,9.52,1.68,86.9,827.3,146,0,67
4919,9.5,1.08,87.1,827.5,94.1,0,67
4920,9.57,2.06,86.9,831.6,179,0,67
4921,9.48,0.56,87.2,826.7,48.8,0,67
4922,9.52,1.48,87,828.2,128.8,0,67
4923,9.51,1.18,87.1,828.3,102.8,0,67
4924,9.52,1.51,87,828.2,131.4,0,67
4925,9.52,1.25,87,828.2,108.8,0,67
4926,9.54,2.29,86.8,828.1,198.8,0,67
4927,9.52,1.22,87.1,829.2,106.3,0,67
4928,9.52,1.61,86.9,827.3,139.9,0,67
4929,9.54,2.49,86.8,828.1,216.1,0,67
4930,9.56,2.46,86.8,829.8,213.5,0,66
4931,9.56,1.84,86.9,830.8,159.9,0,67
4932,9.56,1.16,87,831.7,100.9,0,67
4933,9.51,1.78,86.9,826.4,154.7,0,67
4934,9.56,2.25,86.8,829.8,195.3,0,67
4935,9.54,0.93,87.1,830.9,81,0,67
4936,9.53,1.98,86.8,827.2,171.9,0,67
4937,9.56,2.2,86.9,830.8,191.2,0,67
4938,9.55,2.31,86.8,828.9,200.5,0,66
4939,9.57,2.94,86.7,829.7,254.9,0,66
4940,9.56,3.86,86.5,826.9,333.9,0,66
4941,9.53,2.99,86.6,825.3,258.9,0,66
4942,9.5,2.83,86.6,822.7,245.1,0,66
4943,9.49,2.32,86.8,823.7,201.4,0,67
4944,9.47,0.52,87.1,824.8,45.3,0,67
4945,9.4,0.44,87.2,819.7,38.4,0,68
4946,9.35,-0.49,87.3,816.3,-42.8,0,68
4947,9.32,-0.76,87.3,813.6,-66.3,0,68
4948,9.31,-1.34,87.4,813.7,-117.1,0,69
4949,9.31,-1.11,87.4,813.7,-97,0,69
4950,9.36,-1.11,87.4,818.1,-97,0,69
4951,9.37,-1.15,87.4,818.9,-100.5,0,68
4952,9.35,-1.15,87.5,818.1,-100.6,0,69
4953,9.38,-0.25,87.3,818.9,-21.8,0,68
4954,9.41,-0.32,87.4,822.4,-28,0,68
4955,9.37,-0.83,87.4,818.9,-72.5,0,68
4956,9.39,-0.42,87.4,820.7,-36.7,0,68
4957,9.36,-1.04,87.5,819,-91,0,68
4958,9.35,-1.12,87.5,818.1,-98,0,68
4959,9.36,-0.92,87.5,819,-80.5,0,68
4960,9.38,-0.94,87.5,820.8,-82.3,0,68
4961,9.31,-0.84,87.5,814.6,-73.5,0,68
4962,9.36,-0.93,87.5,819,-81.4,0,69
4963,9.33,-1.04,87.5,816.4,-91,0,69
4964,9.31,-1.05,87.5,814.6,-91.9,0,69
4965,9.31,-0.99,87.5,814.6,-86.6,0,69
4966,9.33,-1.14,87.6,817.3,-99.9,0,69
4967,9.34,-1.25,87.5,817.3,-109.4,0,69
4968,9.32,-0.75,87.4,814.6,-65.6,0,68
4969,9.34,-0.5,87.4,816.3,-43.7,0,68
4970,9.34,-0.77,87.5,817.3,-67.4,0,68
4971,9.32,-0.61,87.4,814.6,-53.3,0,68
4972,9.32,-0.62,87.5,815.5,-54.3,0,68
4973,9.35,0.16,87.3,816.3,14,0,68
4974,9.36,0.42,87.3,817.1,36.7,0,68
4975,9.33,-0.05,87.3,814.5,-4.4,0,68
4976,9.35,0.19,87.3,816.3,16.6,0,68
4977,9.33,-0.39,87.4,815.4,-34.1,0,68
4978,9.28,-0.26,87.4,811.1,-22.7,0,68
4979,9.31,-0.71,87.5,814.6,-62.1,0,68
4980,9.31,-0.26,87.3,812.8,-22.7,0,68
4981,9.29,-0.58,87.5,812.9,-50.8,0,68
4982,9.28,-0.96,87.5,812,-84,0,69
4983,9.26,-1.34,87.6,811.2,-117.4,0,69
4984,9.28,-1.1,87.6,812.9,-96.4,0,69
4985,9.27,-0.95,87.5,811.1,-83.1,0,69
4986,9.33,-0.59,87.4,815.4,-51.6,0,68
4987,9.34,0.18,87.3,815.4,15.7,0,68
4988,9.33,-0.24,87.4,815.4,-21,0,68
4989,9.33,-0.24,87.4,815.4,-21,0,68
4990,9.32,0.37,87.3,813.6,32.3,0,68
4991,9.37,0.82,87.2,817.1,71.5,0,68
4992,9.33,0.64,87.2,813.6,55.8,0,68
4993,9.39,0.61,87.3,819.7,53.3,0,68
4994,9.37,1.31,87.1,816.1,114.1,0,67
4995,9.38,1.28,87.1,817,111.5,0,67
4996,9.35,0.75,87.1,814.4,65.3,0,67
4997,9.37,0.56,87.2,817.1,48.8,0,67
4998,9.34,0.43,87.3,815.4,37.5,0,67
4999,9.32,0.99,87.2,812.7,86.3,0,67
5000,9.33,1.27,87,811.7,110.5,0,67
5001,9.33,1.3,87,811.7,113.1,0,67
5002,9.33,0.94,87.1,812.6,81.9,0,67
5003,9.32,0.15,87.2,812.7,13.1,0,68
5004,9.28,0.1,87.3,810.1,8.7,0,68
5005,9.36,-0.11,87.4,818.1,-9.6,0,68
5006,9.32,-0.34,87.4,814.6,-29.7,0,68
5007,9.33,-0.23,87.4,815.4,-20.1,0,68
5008,9.3,0.02,87.3,811.9,1.7,0,68
5009,9.33,-0.07,87.3,814.5,-6.1,0,68
5010,9.33,0.02,87.4,815.4,1.7,0,68
5011,9.36,0,87.3,817.1,0,0,68
5012,9.33,0.16,87.3,814.5,14,0,68
5013,9.34,0.39,87.2,814.4,34,0,68
5014,9.34,0.14,87.3,815.4,12.2,0,68
5015,9.33,-0.3,87.4,815.4,-26.2,0,68
5016,9.33,-0.04,87.3,814.5,-3.5,0,68
5017,9.3,0.13,87.3,811.9,11.3,0,68
5018,9.32,-0.05,87.3,813.6,-4.4,0,68
5019,9.4,-0.38,87.4,821.6,-33.2,0,68
5020,9.35,-0.08,87.3,816.3,-7,0,68
5021,9.35,-0.16,87.3,816.3,-14,0,68
5022,9.32,-0.32,87.4,814.6,-28,0,68
5023,9.34,-0.48,87.4,816.3,-42,0,68
5024,9.35,-0.11,87.4,817.2,-9.6,0,68
5025,9.39,-0.32,87.4,820.7,-28,0,68
5026,9.36,-0.21,87.4,818.1,-18.4,0,68
5027,9.35,0.28,87.2,815.3,24.4,0,68
5028,9.36,0.83,87.2,816.2,72.4,0,68
5029,9.37,0.96,87.1,816.1,83.6,0,67
5030,9.37,1.23,87.1,816.1,107.1,0,67
5031,9.35,0.83,87.1,814.4,72.3,0,67
5032,9.37,0.68,87.2,817.1,59.3,0,67
5033,9.35,0.79,87.2,815.3,68.9,0,67
5034,9.35,1.31,87,813.5,114,0,67
5035,9.36,1.26,87,814.3,109.6,0,67
5036,9.35,1,87.1,814.4,87.1,0,67
5037,9.35,0.68,87.2,815.3,59.3,0,67
5038,9.35,1.18,87.1,814.4,102.8,0,67
5039,9.34,1.41,87,812.6,122.7,0,67
5040,9.33,0.91,87.1,812.6,79.3,0,67
5041,9.32,0.51,87.2,812.7,44.5,0,67
5042,9.33,1.54,87,811.7,134,0,67
5043,9.28,1.48,87,807.4,128.8,0,67
5044,9.33,1.4,87,811.7,121.8,0,67
5045,9.31,1.59,86.9,809,138.2,0,67
5046,9.3,1.52,87,809.1,132.2,0,67
5047,9.29,1.49,87,808.2,129.6,0,67
5048,9.26,0.74,87.1,806.5,64.5,0,67
5049,9.27,0.95,87.1,807.4,82.7,0,67
5050,9.23,0.75,87.1,803.9,65.3,0,68
5051,9.25,0.09,87.2,806.6,7.8,0,68
5052,9.2,-0.57,87.4,804.1,-49.8,0,68
5053,9.2,-0.45,87.4,804.1,-39.3,0,68
5054,9.19,-0.93,87.5,804.1,-81.4,0,68
5055,9.17,-0.48,87.4,801.5,-42,0,68
5056,9.14,-1.1,87.5,799.8,-96.3,0,69
5057,9.16,-1.31,87.6,802.4,-114.8,0,69
5058,9.17,-0.8,87.5,802.4,-70,0,69
5059,9.14,-0.77,87.4,798.8,-67.3,0,68
5060,9.15,-0.69,87.4,799.7,-60.3,0,68
5061,9.15,-0.03,87.3,798.8,-2.6,0,68
5062,9.15,-0.17,87.3,798.8,-14.8,0,68
5063,9.08,-0.42,87.4,793.6,-36.7,0,68
5064,9.15,-0.69,87.4,799.7,-60.3,0,68
5065,9.09,-1.63,87.6,796.3,-142.8,0,69
5066,9.14,-0.71,87.4,798.8,-62.1,0,68
5067,9.17,-0.37,87.4,801.5,-32.3,0,68
5068,9.14,-0.11,87.3,797.9,-9.6,0,68
5069,9.15,0.11,87.3,798.8,9.6,0,68
5070,9.13,0.47,87.3,797,41,0,68
5071,9.15,0.3,87.3,798.8,26.2,0,68
5072,9.18,1.34,87.1,799.6,116.7,0,67
5073,9.23,1.32,87,803,114.8,0,67
5074,9.21,0.85,87.1,802.2,74,0,68
5075,9.24,0.75,87.1,804.8,65.3,0,68
5076,9.19,0.35,87.2,801.4,30.5,0,68
5077,9.2,0.4,87.2,802.2,34.9,0,68
5078,9.17,0.15,87.3,800.5,13.1,0,68
5079,9.19,-0.26,87.4,803.2,-22.7,0,68
5080,9.21,-0.39,87.3,804,-34,0,68
5081,9.19,0.11,87.3,802.3,9.6,0,68
5082,9.18,-0.31,87.4,802.3,-27.1,0,68
5083,9.18,-0.15,87.3,801.4,-13.1,0,68
5084,9.16,-0.25,87.3,799.7,-21.8,0,68
5085,9.15,-0.59,87.4,799.7,-51.6,0,68
5086,9.22,0.24,87.2,804,20.9,0,68
5087,9.16,0.14,87.3,799.7,12.2,0,68
5088,9.17,0.22,87.3,800.5,19.2,0,68
5089,9.16,0.09,87.3,799.7,7.9,0,68
5090,9.18,0.04,87.3,801.4,3.5,0,68
5091,9.18,0.27,87.2,800.5,23.5,0,67
5092,9.18,0.21,87.3,801.4,18.3,0,68
5093,9.18,0.26,87.2,800.5,22.7,0,68
5094,9.17,0.26,87.3,800.5,22.7,0,68
5095,9.21,0.55,87.2,803.1,48,0,67
5096,9.18,1.2,87.1,799.6,104.5,0,67
5097,9.13,1.73,87,794.3,150.5,0,67
5098,9.18,1.07,87.1,799.6,93.2,0,67
5099,9.23,2.08,86.9,802.1,180.8,0,67
5100,9.24,1.45,87,803.9,126.2,0,67
5101,9.2,1.8,86.9,799.5,156.4,0,67
5102,9.21,1.24,87.1,802.2,108,0,67
5103,9.19,1.55,86.9,798.6,134.7,0,67
5104,9.19,0.83,87,799.5,72.2,0,67
5105,9.18,0.25,87.2,800.5,21.8,0,68
5106,9.17,0.15,87.2,799.6,13.1,0,68
5107,9.16,0.32,87.2,798.8,27.9,0,67
5108,9.17,0.18,87.2,799.6,15.7,0,68
5109,9.17,0.65,87.1,798.7,56.6,0,67
5110,9.16,0.78,87.1,797.8,67.9,0,67
5111,9.12,0.52,87.1,794.4,45.3,0,68
5112,9.13,0.38,87.2,796.1,33.1,0,68
5113,9.17,0.18,87.2,799.6,15.7,0,68
5114,9.15,0.49,87.1,797,42.7,0,68
5115,9.11,0.25,87.2,794.4,21.8,0,68
5116,9.16,0.32,87.2,798.8,27.9,0,68
5117,9.13,0.57,87.2,796.1,49.7,0,67
5118,9.14,0.78,87.1,796.1,67.9,0,68
5119,9.15,0.85,87.1,797,74,0,68
5120,9.13,1.49,87,794.3,129.6,0,67
5121,9.13,0.86,87.1,795.2,74.9,0,67
5122,9.14,1.26,87,795.2,109.6,0,67
5123,9.14,1.37,86.9,794.3,119.1,0,67
5124,9.16,0.68,87.1,797.8,59.2,0,67
5125,9.18,0.48,87.2,800.5,41.9,0,67
5126,9.19,2.02,86.8,797.7,175.3,0,67
5127,9.18,1.3,87,798.7,113.1,0,67
5128,9.24,2.27,86.7,801.1,196.8,0,67
5129,9.25,2.87,86.6,801.1,248.5,0,66
5130,9.24,2.87,86.6,800.2,248.5,0,67
5131,9.24,2.58,86.7,801.1,223.7,0,67
5132,9.24,2.05,86.9,803,178.1,0,67
5133,9.27,2.09,86.8,804.6,181.4,0,66
5134,9.25,2.43,86.8,802.9,210.9,0,66
5135,9.27,1.94,86.8,804.6,168.4,0,66
5136,9.21,2.53,86.8,799.4,219.6,0,66
5137,9.26,2.41,86.8,803.8,209.2,0,66
5138,9.26,2.42,86.8,803.8,210.1,0,66
5139,9.26,2.55,86.7,802.8,221.1,0,66
5140,9.24,3.52,86.5,799.3,304.5,0,66
5141,9.21,3.56,86.4,795.7,307.6,0,66
5142,9.22,3.04,86.5,797.5,263,0,66
5143,9.2,3.2,86.5,795.8,276.8,0,66
5144,9.17,2.35,86.7,795,203.7,0,67
5145,9.19,1.16,86.9,798.6,100.8,0,67
5146,9.15,1.64,86.8,794.2,142.4,0,67
5147,9.16,0.49,87.1,797.8,42.7,0,68
5148,9.09,0.22,87,790.8,19.1,0,68
5149,9.11,0.39,87.1,793.5,34,0,68
5150,9.12,0.48,87.1,794.4,41.8,0,68
5151,9.16,1.3,86.9,796,113,0,67
5152,9.15,0.6,87.1,797,52.3,0,67
5153,9.11,1.09,87,792.6,94.8,0,67
5154,9.18,1.96,86.7,795.9,169.9,0,67
5155,9.21,3.16,86.5,796.7,273.3,0,66
5156,9.2,3.41,86.4,794.9,294.6,0,66
5157,9.22,2.3,86.7,799.4,199.4,0,66
5158,9.19,3.79,86.5,794.9,327.8,0,66
5159,9.15,3.37,86.4,790.6,291.2,0,66
5160,9.15,2.76,86.5,791.5,238.7,0,66
5161,8.8,2.89,86.5,761.2,250,0,66
5162,8.77,2.07,86.7,760.4,179.5,0,67
